Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|5/4/2008 12:13:21 PM|Member|Communist|Christianity|Red|5/2/2008 9:26:44 AM|1,317.41|14,196.36|3,252.720|War Mode|Fish|Cattle|0|73,443.155|1|117,389|9,517|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Spices|Sugar|Water|Uranium|Wheat|Pigs|3215078|5254114|
68929|uefigs139|Figlandia|NATO|10037|11/26/2006 9:39:03 PM|Member|Monarchy|Buddhism|Aqua|11/26/2006 9:39:03 PM|4,435.51|9,672.67|2,200.038|War Mode|Gold|Uranium|0|73,096.999|5|29,158|8,316|0|25|Active Three Weeks Ago|||||||||||1554110|3068399|
120390|Imperator Azenquor|Vaule|New Polar Order|10006|7/13/2014 10:45:11 PM|Member|Anarchy|None|Blue|3/18/2007 11:18:09 AM|10,969.86|2,451.58|35.917|War Mode|Lead|Oil|0|73,036.146|1|22,663|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Rubber|Uranium|Fish|2464139|4217525|
53781|Algolei|Manitobah|CLAWS|15841|7/7/2018 2:38:04 AM|Member|Monarchy|Shinto|Black|10/17/2006 10:43:50 PM|2,542.63|10,199.79|7,200.492|War Mode|Water|Lumber|0|72,819.904|5|97,271|6,181|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Spices|Sugar|Uranium|Iron|4211269|8081689|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|6/23/2024 3:16:01 PM|Manager|Federal Government|None|White|2/3/2011 2:30:06 PM|487.45|14,942.97|2,434.212|War Mode|Spices|Sugar|27|72,819.648|1|140,469|13,989|0|25|Active In The Last 3 Days|Cattle|Pigs|Fish|Uranium|Iron|Lumber|Marble|Aluminum|Water|Wheat|6695688|20729104|
130031|Matto|Epointe|Federation of Armed Nations|10021|9/22/2007 3:29:05 AM|Member|Communist|Christianity|Yellow|4/29/2007 5:23:08 PM|8,813.35|4,999.99|0.000|War Mode|Water|Fish|0|72,675.795|1|65,413|6,254|0|25|Active In The Last 3 Days|Iron|Aluminum|Lumber|Marble|Pigs|Coal|Sugar|Spices|Wheat|Uranium|1806480|2504774|
628072|OBrienIngsoc|Caesalpinia|The Legion|10020|5/25/2021 12:49:59 PM|Member|Anarchy|None|Purple|5/18/2021 10:18:29 PM|4,851.42|14,647.77|1,423.176|War Mode|Lumber|Marble|0|72,363.704|1|4,426|0|2|0|Active In The Last 3 Days|Iron|Lead|Water|Cattle|Wheat|Pigs|Wine|Fish|||46763|247770|
131473|Kilkenny|Huntonian|Christian Coalition Of Countries|10028|11/13/2021 6:22:21 PM|Member|Monarchy|Christianity|Maroon|5/2/2007 8:53:50 PM|4,387.38|10,999.99|4,002.260|War Mode|Coal|Gold|0|72,223.638|1|34,168|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|6975040|14000515|
624889|Dogeisagod|Dogelands|Freehold of The Wolves|15157|10/20/2020 7:08:45 AM|Member|Federal Government|Christianity|White|10/16/2020 2:26:14 PM|1,500.07|14,000.00|4,500.000|Peace Mode|Fish|Uranium|1|72,105.375|5|100,000|0|0|20|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Pigs|Cattle|Sugar|Spices|Wheat|Water|137046|359926|
611689|BearCon|FreeBear|Sparta|10008|7/26/2021 3:49:31 PM|Member|Democracy|Christianity|Black|4/7/2018 9:11:08 AM|4,200.40|10,999.50|4,391.613|War Mode|Fish|Gold|0|71,748.750|5|105,081|11,871|6|3|Active In The Last 3 Days|Aluminum|Coal|Iron|Lumber|Marble|Oil|Rubber|Water|Wheat|Uranium|1337976|2713977|
41333|srboslav|Srboslavija|New Polar Order|10006|7/13/2020 7:53:53 AM|Member|Anarchy|Christianity|Blue|9/1/2006 4:23:50 AM|756.79|16,172.32|396.030|War Mode|Pigs|Rubber|0|71,375.365|1|148,153|14,800|0|14|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Gold|Coal|Iron|Lumber|Water|Wheat|6929290|10833076|
626737|BigFilthyDick|GayBar|Non Grata|10097|2/25/2021 6:59:05 PM|Member|Anarchy|None|Maroon|2/25/2021 6:57:19 PM|124.97|17,980.77|1,576.730|War Mode|Aluminum|Marble|0|71,187.771|1|167,047|16,198|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Pigs|Fish|Uranium|Lead|Wheat|Oil|4893426|10133467|
549784|Samudragupta|Mauryan Empire|Independent Republic Of Orange Nations|10004|3/26/2014 1:29:14 AM|Member|Capitalist|Mixed|Orange|3/25/2014 2:40:38 PM|4,468.11|9,999.99|700.003|War Mode|Uranium|Coal|0|71,121.544|5|69,531|7,177|2|25|Active This Week|Aluminum|Iron|Lead|Rubber|Lumber|Marble|Oil|Gold|Wheat|Fish|4712476|10710939|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|11/22/2007 9:43:34 AM|Member|Anarchy|Norse|Purple|11/22/2007 5:02:29 AM|5,543.12|10,000.83|2,030.667|War Mode|Lumber|Uranium|0|71,001.889|1|11,890|0|6|25|Active In The Last 3 Days|||||||||||778891|1526764|
583014|Rothaic|Munrovia|The Wolves|16660|3/7/2025 6:46:21 AM|Member|Communist|Christianity|Maroon|10/13/2015 3:39:03 PM|4,584.19|9,999.93|1.953|War Mode|Iron|Lumber|0|70,992.697|1|97,342|9,186|0|24|Active In The Last 3 Days|Coal|Gold|Marble|Aluminum|Oil|Lead|Pigs|Rubber|Uranium|Fish|4299477|9856741|
577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|1/20/2017 10:58:48 AM|Member|Democracy|Christianity|Maroon|6/5/2015 10:27:20 PM|5,100.25|9,999.99|6,610.189|War Mode|Aluminum|Marble|0|70,936.505|5|34,000|0|0|22|Active In The Last 3 Days|Fish|Uranium|Gold|Coal|Iron|Lumber|Lead|Oil|Pigs|Rubber|1293537|3425424|
641506|IAmNich|Achladis|Doom Squad|16454|1/5/2024 8:34:02 PM|Member|Democracy|Christianity|Black|1/1/2024 3:39:10 PM|200.00|15,999.99|11,504.826|War Mode|Iron|Lumber|0|70,896.849|5|31,982|0|0|20|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Marble|Aluminum|Oil|Wheat|Uranium|Lead|0|0|
224002|drunkees|Artright|North Atlantic Defense Coalition|17092|7/28/2023 2:23:46 AM|Member|Capitalist|None|Maroon|4/27/2008 11:58:28 PM|1,000.00|19,999.99|3,000.000|Peace Mode|Cattle|Water|0|70,558.765|5|51,940|0|2|0|Active In The Last 3 Days|Aluminum|Iron|Fish|Uranium|Lumber|Sugar|Pigs|Spices|Wheat|Marble|62528|1953949|
642148|Exod IV|Ummah AlMuwahhidah|Doom Squad|16454|3/2/2024 2:08:54 AM|Member|Monarchy|Islam|Black|2/18/2024 9:47:28 AM|1,015.78|14,250.09|10,213.501|Peace Mode|Oil|Wheat|0|70,538.398|5|36,418|153|0|12|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Iron|Lumber|Marble|Aluminum|Uranium|Lead|13054|7660|
645382|Kharmandril|PETA nudes|Doom Squad|16454|3/2/2025 2:36:49 AM|Member|Federal Government|Norse|Black|1/1/2025 3:17:49 PM|2,000.26|13,999.99|10,811.799|Peace Mode|Cattle|Wheat|0|70,475.093|5|72,886|492|10|0|Active In The Last 3 Days|Fish|Pigs|Iron|Lumber|Marble|Aluminum|Sugar|Spices|Water|Uranium|14901|0|
428668|EViL0nE|Hivestonia|Fark|10002|6/12/2012 8:46:00 PM|Member|Republic|Christianity|Aqua|10/19/2010 6:07:53 AM|7,298.97|9,999.99|41.261|War Mode|Iron|Wheat|0|70,424.636|5|37,585|681|0|17|Active In The Last 3 Days|Lumber|Cattle|Marble|Fish|Pigs|Spices|Uranium|Aluminum|Water|Sugar|1827525|4259075|
524424|Leman|Fenris|NATO|10037|1/1/2025 4:30:30 AM|Member|Monarchy|None|Blue|4/4/2013 5:01:17 AM|807.91|14,999.36|5,237.286|War Mode|Pigs|Wheat|0|70,293.537|5|100,000|10,000|0|25|Active In The Last 3 Days|Fish|Cattle|Gems|Wine|Iron|Lumber|Sugar|Spices|Uranium|Water|3381895|4230801|
629286|Flycatcher|Sacania|Freehold of The Wolves|15157|12/19/2021 11:01:03 AM|Member|Communist|Mixed|White|8/1/2021 2:56:32 AM|4,094.66|8,953.62|3,509.441|War Mode|Pigs|Cattle|0|70,287.883|1|78,227|7,550|0|24|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Sugar|Spices|Wheat|Water|265996|1904058|
544732|axel3200|Valta|New Pacific Order|10000|1/18/2014 12:15:39 AM|Member|Anarchy|None|Red|1/17/2014 11:50:26 PM|1,875.20|13,490.91|25.451|War Mode|Wheat|Pigs|0|70,031.237|1|133,088|12,395|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|3001524|8171489|
233528|rodrod|Mongol|Random Insanity Alliance|10038|7/28/2018 2:53:08 PM|Member|Anarchy|Christianity|Maroon|6/1/2008 11:06:52 AM|5,753.34|8,772.05|961.114|War Mode|Sugar|Spices|0|69,961.530|3|87,142|8,446|2|9|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Water|Wheat|3238664|6681263|
573749|necAnt|Lucky Ants|The Gramlins|17440|8/20/2025 12:06:46 PM|Manager|Monarchy|Hinduism|Green|4/7/2015 3:15:23 PM|8.95|12,911.30|20,181.734|War Mode|Oil|Rubber|0|69,941.243|5|40,000|0|0|3|Active In The Last 3 Days|Lumber|Aluminum|Marble|Spices|Wheat|Pigs|||||118383|72537|
137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|8/2/2018 9:06:17 PM|Manager|Democracy|Confucianism|Aqua|5/19/2007 12:43:51 PM|2,000.65|13,999.99|600.074|War Mode|Lead|Rubber|0|69,665.055|1|138,587|13,650|0|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Oil|Marble|Lumber|Uranium|Gold|Wheat|Fish|2717430|7521683|
340559|paperwings2007|Paper Island|Doombrella|17368|9/12/2025 10:26:21 AM|Member|Anarchy|Christianity|Black|7/5/2009 10:08:50 PM|4,521.28|11,404.71|485.178|War Mode|Fish|Pigs|0|69,506.074|1|124,300|11,999|2|11|Active In The Last 3 Days|Cattle|Wheat|Iron|Lumber|Marble|Aluminum|Sugar|Spices|Water|Uranium|1675600|2732041|
166207|Jekalle|Ranus|Non Grata|10097|12/21/2023 3:51:13 PM|Member|Anarchy|Norse|Maroon|9/12/2007 9:49:59 AM|7,765.98|5,862.84|45.546|War Mode|Oil|Wheat|0|69,485.386|1|53,643|5,304|4|13|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Uranium|Pigs|Fish|2680525|6215838|
14658|Manis B|Caesura|Global Alliance and Treaty Organization|10003|5/14/2006 9:56:31 PM|Member|Monarchy|Taoism|Brown|5/14/2006 9:56:31 PM|8,014.64|5,999.99|900.317|War Mode|Iron|Fish|0|69,048.834|5|13,509|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|Uranium|Water|1740564|2157055|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|10/2/2016 7:22:47 AM|Member|Democracy|Christianity|White|8/7/2014 5:38:28 PM|2,005.61|13,999.99|1,300.110|War Mode|Fish|Rubber|0|68,902.635|1|128,913|12,481|0|22|Active In The Last 3 Days|Cattle|Lumber|Coal|Oil|Gold|Lead|Iron|Aluminum|Marble|Uranium|1716420|3526113|
299207|Gingray|Colonia Irlanda|Sparta|10008|2/6/2009 1:23:10 PM|Member|Monarchy|None|Black|2/3/2009 10:00:09 AM|4,099.86|11,999.99|3,359.925|War Mode|Fish|Gold|0|68,889.148|5|34,000|0|0|24|Active In The Last 3 Days|Aluminum|Coal|Iron|Lumber|Oil|Marble|Water|Rubber|Wheat|Uranium|6442277|11119329|
80895|RedCommunist|DDR||0|10/26/2017 3:51:48 PM|None|Communist|None|Red|12/17/2006 2:26:01 PM|5,000.18|10,100.00|5,000.000|Peace Mode|Oil|Aluminum|2|68,830.897|5|50,000|5,000|50|2|Active In The Last 3 Days|Fish|Iron|Iron|Uranium|Lumber|Lead|Water|Wheat|Wheat|Coal|1363737|3198016|
518299|President Nathanael|Meracia|Nuclear Proliferation League|17228|5/30/2025 3:46:35 AM|Member|Democracy|Christianity|Black|1/19/2013 7:41:09 AM|600.11|14,687.55|5,271.983|Peace Mode|Lead|Oil|1|68,778.078|1|80,346|8,000|50|25|Active This Week|Coal|Gold|Iron|Lumber|Marble|Fish|Uranium|Rubber|Wheat|Aluminum|0|1736258|
623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|6/6/2021 5:56:37 PM|Member|Revolutionary Government|Mixed|White|5/17/2020 6:44:47 AM|1,570.53|9,860.21|8,200.000|War Mode|Aluminum|Marble|0|68,655.335|1|93,784|8,807|0|25|Active In The Last 3 Days|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Sugar|Spices|Wheat|Water|1034574|2762412|
627542|ifesbob|ifesville|New Pacific Order|10000|4/15/2021 3:59:26 PM|Member|Capitalist|Islam|Red|4/15/2021 2:17:45 PM|3,000.19|14,099.99|3,000.003|War Mode|Aluminum|Marble|0|68,618.701|5|18,448|19|0|25|Active In The Last 3 Days|Fish|Cattle|Lumber|Iron|Sugar|Spices|Uranium|Water|Wheat|Pigs|430973|1158586|
3144|Ezko|Ezko|The Order Of The Black Rose|10045|11/14/2017 2:06:15 PM|Member|Totalitarian State|Christianity|Black|2/27/2006 12:35:46 PM|8,492.75|3,619.78|28.390|Peace Mode|Aluminum|Coal|0|68,200.653|5|10,000|0|0|25|Active In The Last 3 Days|Iron|Marble|Lumber|Fish|Oil|Gold|Uranium|Spices|Wheat|Water|661905|1971818|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|5/22/2024 10:32:23 PM|Member|Capitalist|Confucianism|Black|8/12/2017 11:20:08 PM|500.34|13,999.99|3,200.849|War Mode|Iron|Lumber|0|68,135.557|1|142,380|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Coal|Gold|Fish|Pigs|Water|Uranium|2073595|3833957|
97580|scarpia|Black Sea Kingdom|Viridian Entente|10010|3/20/2008 8:52:56 PM|Member|Monarchy|Norse|Green|1/23/2007 3:27:28 PM|3,991.11|12,942.15|0.000|War Mode|Wheat|Uranium|0|68,025.383|5|32,168|0|0|25|Active Last Week|Cattle|Sugar|Lumber|Iron|Marble|Fish|Spices|Pigs|Water|Aluminum|3273308|8608189|
143998|planetary|planetarium|CLAWS|15841|7/5/2018 11:55:21 AM|Member|Communist|Shinto|Black|6/9/2007 7:01:24 PM|1,053.98|13,447.00|2,761.384|War Mode|Uranium|Lead|0|68,017.361|1|144,688|14,433|0|18|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Oil|Rubber|Wheat|Fish|2660323|6298568|
590806|vocalese|Vocalese|The Imperial Entente|16809|5/21/2022 8:42:53 PM|Manager|Federal Government|Christianity|Maroon|4/30/2016 12:39:18 PM|940.80|14,535.98|3,058.806|War Mode|Pigs|Fish|4|67,864.461|1|126,306|9,966|23|6|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Oil|Wheat|Uranium|Lead|8558|271647|
604250|RedHawkRuler|MiamiU|New Polar Order|10006|5/21/2017 7:58:46 PM|Member|Anarchy|None|Blue|5/21/2017 7:56:13 PM|5,883.52|8,588.43|989.231|War Mode|Coal|Gold|0|67,858.544|1|2,092|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Rubber|Pigs|98440|192306|
307315|ni431|ni nation|Non Grata|10097|3/24/2013 8:18:17 PM|Member|Anarchy|None|Maroon|3/1/2009 5:05:54 PM|9,975.04|5,496.85|0.000|War Mode|Iron|Lumber|0|67,826.166|1|10,020|0|0|9|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Pigs|Fish|Uranium|Lead|Wheat|Oil|5349848|12579220|
523247|Umbrae Noctem|Gronland|New Pacific Order|10000|3/20/2013 7:12:17 PM|Member|Monarchy|Norse|Red|3/20/2013 5:27:02 PM|2,600.33|14,259.99|3,250.007|War Mode|Wheat|Pigs|0|67,648.098|1|37,072|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Spices|Sugar|791654|1782934|
263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|1/17/2019 12:19:17 AM|Member|Capitalist|Christianity|White|9/11/2008 11:38:16 PM|3,680.99|10,147.72|809.748|War Mode|Cattle|Pigs|0|67,637.000|1|92,463|1,000|0|25|Active In The Last 3 Days|Fish|Uranium|Iron|Lumber|Marble|Aluminum|Spices|Sugar|Water|Wheat|4901473|7913262|
392668|Buddy Holly|Zephyr|CLAWS|15841|11/30/2018 1:47:20 PM|Member|Revolutionary Government|None|Black|3/15/2010 11:21:35 AM|4,095.25|9,999.97|0.573|War Mode|Gold|Water|0|67,385.189|5|70,149|6,810|0|24|Active Last Week|Aluminum|Marble|Iron|Lumber|Lead|Uranium|Rubber|Oil|Wheat|Coal|1297148|2644750|
572092|Sciurus|Linden Oak||0|3/10/2015 6:13:50 PM|None|Capitalist|Norse|Purple|3/10/2015 6:13:51 PM|3,009.68|14,999.99|4,201.761|Peace Mode|Coal|Iron|0|67,201.006|5|42,500|0|0|0|Active In The Last 3 Days|Lumber|Uranium|Silver|Spices|Uranium|Sugar|Water|Gems|Wine|Fish|0|7205|
640769|Unite front|Republic of Teksas|Doom Squad|16454|11/1/2023 4:18:32 PM|Member|Democracy|Mixed|Black|10/30/2023 10:33:18 AM|2,100.00|14,000.09|8,813.986|Peace Mode|Fish|Pigs|0|66,777.842|5|20,830|0|0|8|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Oil|Wheat|Uranium|Lead|0|0|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|7/10/2025 7:53:48 AM|Member|Anarchy|Norse|Brown|3/26/2011 12:15:23 AM|6,688.64|5,657.74|66.553|War Mode|Pigs|Cattle|0|66,651.271|1|52,521|4,673|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Spices|Wheat|Sugar|Lumber|Uranium|Water|1051103|3866350|
394999|Marebito|Wild Thing|New Polar Order|10006|4/1/2010 4:43:03 PM|Member|Anarchy|Jainism|Blue|3/27/2010 4:01:40 PM|3,516.24|12,021.42|0.978|War Mode|Lumber|Water|0|66,539.314|5|348|0|0|25|Active Last Week|Aluminum|Marble|Cattle|Pigs|Coal|Oil|Fish|Uranium|Iron|Sugar|1295725|3215300|
63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|11/16/2006 5:27:01 PM|Member|Anarchy|Mixed|Blue|11/16/2006 5:27:01 PM|5,924.75|6,497.38|0.000|War Mode|Aluminum|Marble|0|66,521.728|1|58,091|5,745|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|8558664|13504053|
4323|Xineoph|Um|The Legion|10020|3/15/2006 11:37:48 AM|Member|Anarchy|Judaism|Purple|3/15/2006 11:37:48 AM|506.44|14,201.74|106.207|War Mode|Lead|Uranium|0|66,494.518|1|129,810|12,783|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Iron|Marble|Oil|Pigs|4922072|7810798|
206391|spleen63|Isle of Steve|Fark|10002|2/19/2008 3:19:18 PM|Member|Democracy|Voodoo|Aqua|2/19/2008 3:16:05 PM|5,786.13|9,999.99|0.043|War Mode|Marble|Lumber|0|65,940.974|5|26,014|0|0|17|Active This Week|Aluminum|Iron|Coal|Oil|Lead|Rubber|Uranium|Gold|Wheat|Fish|2949581|5166383|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|8/16/2012 2:33:31 PM|Member|Totalitarian State|None|Blue|2/1/2008 7:47:50 PM|100.47|17,999.99|2,642.704|War Mode|Fish|Uranium|0|65,904.660|5|59,414|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Oil|Pigs|Rubber|3468761|8171361|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|6/10/2017 11:36:04 PM|Member|Democracy|Judaism|Red|6/10/2017 11:35:20 PM|500.28|14,999.99|2,995.330|War Mode|Fish|Cattle|0|65,859.960|5|65,500|13,528|0|25|Active In The Last 3 Days|Coal|Uranium|Lumber|Iron|Marble|Aluminum|Spices|Sugar|Wheat|Pigs|5217778|9193447|
363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|12/10/2024 5:44:13 PM|Member|Communist|Norse|Maroon|10/17/2009 2:19:37 AM|5,227.78|12,140.46|1,608.823|War Mode|Gold|Coal|0|65,833.553|5|30,001|0|1|5|Active Three Weeks Ago|Fish|Cattle|Lead|Oil|Pigs|Rubber|Wine|Fish|||321525|1859245|
56391|MexiMoot|Mooxico|DOOMBIRD DOOMCAVE|10449|1/18/2020 3:03:59 AM|Member|Capitalist|Norse|Black|10/27/2006 8:55:19 PM|2,690.79|11,084.02|424.602|War Mode|Lead|Uranium|0|65,594.769|1|64,613|6,798|0|25|Active Last Week|Iron|Lumber|Oil|Rubber|Wheat|Marble|||||3586260|8083719|
629384|Cruspad the Younger|Cittagazze|CLAWS|15841|8/10/2021 1:53:14 AM|Member|Totalitarian State|Judaism|Black|8/8/2021 5:55:59 AM|800.05|13,999.99|4,000.087|War Mode|Lead|Uranium|0|65,357.590|1|129,611|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Oil|Rubber|Wheat|Fish|851478|1868292|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|6/3/2025 4:13:44 PM|Manager|Totalitarian State|None|Brown|1/4/2020 10:09:58 AM|1,932.37|9,999.99|4,381.065|War Mode|Water|Uranium|0|65,283.485|1|96,250|10,615|0|25|Active In The Last 3 Days|Fish|Cattle|Iron|Wheat|Marble|Aluminum|Pigs|Lumber|Sugar|Spices|6567341|13044567|
603422|gonpapa|Dirang Dzong|Independent Republic Of Orange Nations|10004|4/24/2017 8:18:40 PM|Member|Capitalist|Buddhism|Orange|4/24/2017 1:39:01 AM|4,110.95|10,999.99|1,500.032|War Mode|Aluminum|Iron|0|65,004.561|5|28,991|0|0|25|Active In The Last 3 Days|Coal|Lead|Gold|Marble|Lumber|Wheat|Oil|Rubber|Uranium|Water|792934|1921471|
315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|1/17/2019 7:23:05 PM|Member|Communist|Mixed|White|3/29/2009 8:01:11 PM|2,442.82|9,942.75|1,549.123|War Mode|Wheat|Water|0|64,954.193|1|122,729|12,243|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Lumber|Iron|Spices|Sugar|Uranium|Fish|3384323|7348068|
4904|Celer|Celeria|New Pacific Order|10000|3/18/2006 12:16:59 AM|Member|Monarchy|Mixed|Red|3/18/2006 12:16:59 AM|5,001.04|8,100.00|0.145|Peace Mode|Lead|Uranium|0|64,870.415|5|5,000|0|0|25|Active This Week|Lumber|Iron|||||||||2935547|3930636|
569003|Nefertiti|Dahshur|New Pacific Order|10000|10/23/2017 5:35:02 PM|Member|Monarchy|Mixed|Red|1/20/2015 10:48:18 PM|100.33|14,999.99|2,000.001|War Mode|Fish|Cattle|0|64,838.933|5|37,614|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Iron|Lumber|Lead|Oil|Wheat|Pigs|3334182|6054369|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|5/7/2020 1:49:23 PM|Member|Capitalist|None|Red|4/1/2012 1:53:26 PM|2,022.92|12,940.23|234.478|War Mode|Coal|Uranium|0|64,560.227|5|116,856|11,677|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|680092|1670720|
549134|Navarone|Xenon|Mostly Harmless Alliance|14879|10/1/2016 7:59:19 PM|Member|Capitalist|Norse|Aqua|3/17/2014 12:49:48 AM|3,297.94|14,999.99|1,000.000|Peace Mode|Coal|Lumber|0|64,396.834|4|70,358|0|0|0|Active In The Last 3 Days|Gold|Rubber|Iron|Lead|Lead|Aluminum|Uranium|Oil|||0|308919|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|7/12/2020 11:21:29 AM|Member|Capitalist|Norse|Orange|7/12/2020 10:34:32 AM|3,936.32|10,999.99|925.641|War Mode|Cattle|Spices|0|64,165.583|5|35,779|0|0|25|Active In The Last 3 Days|Fish|Water|Iron|Marble|Sugar|Pigs|Uranium|Lumber|Wheat|Aluminum|1088021|1944702|
117871|Kamil|Nowa Polska|New Polar Order|10006|11/14/2013 5:53:15 PM|Member|Anarchy|Christianity|Blue|3/10/2007 11:20:40 PM|4,093.39|10,295.53|185.431|War Mode|Lead|Oil|0|64,153.155|1|90,312|8,980|20|21|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Gold|Coal|Iron|Lumber|Pigs|Rubber|2678138|5549278|
2753|He Who Has No Name|Rainier|Federation of Armed Nations|10021|8/14/2008 1:03:05 AM|Member|Capitalist|Buddhism|Yellow|2/21/2006 11:23:51 PM|5,600.14|6,999.99|8,118.825|Peace Mode|Lumber|Uranium|0|64,134.126|5|32,997|235|1|15|Active Last Week|Aluminum|Gold|Coal|Iron|Oil|Lead|Water|Rubber|Wheat|Marble|351586|705457|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|8/6/2021 12:52:42 PM|Member|Monarchy|Mixed|Aqua|8/6/2021 1:51:40 AM|3,503.08|9,250.16|4,139.565|War Mode|Lumber|Iron|0|64,069.121|5|68,694|7,500|2|17|Active In The Last 3 Days|Aluminum|Fish|Gold|Marble|Lead|Uranium|Oil|Rubber|Wheat|Coal|371457|994871|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|8/1/2015 12:23:46 PM|Member|Monarchy|Norse|Red|8/1/2015 12:20:02 PM|502.16|14,028.50|5,577.968|War Mode|Lumber|Iron|0|64,068.427|1|85,899|6,911|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lead|Oil|Pigs|Wheat|764283|984723|
302380|Rillarri|Empire of Rillarri|New Pacific Order|10000|6/2/2017 9:47:17 PM|Member|Republic|Mixed|Red|2/13/2009 3:11:14 PM|2,400.27|15,099.99|201.867|War Mode|Iron|Lumber|0|64,055.697|5|34,580|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Oil|Lead|Wheat|Pigs|||163385|1219157|
